Rndrng_NPI,total_spine_services,total_services,fraction_spine
1215124805,0.0,2352.0,0.0
1215262878,0.0,2915.0,0.0
1215294947,0.0,549.0,0.0
1215295563,0.0,775.0,0.0
1215296223,0.0,696.0,0.0
1215356589,0.0,31.0,0.0
1215465752,0.0,103.0,0.0
1215469804,0.0,151.0,0.0
1215915517,0.0,1534.0,0.0
1215949565,0.0,1046.0,0.0
1215962279,0.0,3148.0,0.0
1215962485,0.0,1472.0,0.0
1215966221,0.0,314.0,0.0
1215975222,0.0,1195.0,0.0
1215975917,0.0,1199.0,0.0
1215977004,0.0,197.0,0.0
1215984398,0.0,1188.0,0.0
1225006653,0.0,56.0,0.0
1225020761,0.0,25.0,0.0
1225022759,0.0,3102.0,0.0
1225036106,0.0,8801.0,0.0
1225060445,0.0,415.0,0.0
1225074099,0.0,2074.0,0.0
1225083116,0.0,165.0,0.0
1225086457,0.0,846.0,0.0
1225093727,0.0,5056.0,0.0
1225096399,0.0,260.0,0.0
1225117039,0.0,365.0,0.0
1225131022,0.0,1887.0,0.0
1225138001,0.0,2189.0,0.0
1225214166,0.0,777.0,0.0
1225218043,0.0,3628.0,0.0
1225237795,0.0,3490.0,0.0
1225240286,0.0,5583.0,0.0
1225294432,0.0,2187.0,0.0
1225296189,0.0,522.0,0.0
1225297070,0.0,2876.0,0.0
1225297864,0.0,2028.0,0.0
1225321664,0.0,1778.0,0.0
1225323488,0.0,825.0,0.0
1225391279,0.0,1929.0,0.0
1225398779,0.0,500.0,0.0
1225420755,0.0,598.0,0.0
1225423882,0.0,24.0,0.0
1225456403,0.0,145.0,0.0
1225479520,0.0,189.0,0.0
1235116336,0.0,1544.0,0.0
1235122193,0.0,716.0,0.0
1235131103,0.0,2286.0,0.0
1235134966,0.0,2651.0,0.0
1235147026,0.0,549.0,0.0
1235169079,0.0,1233.0,0.0
1235181215,0.0,2493.0,0.0
1235203670,0.0,2004.0,0.0
1235219130,0.0,1300.0,0.0
1235220955,0.0,487.0,0.0
1235286113,0.0,7538.0,0.0
1235318296,0.0,34.0,0.0
1235323981,0.0,234.0,0.0
1235332040,0.0,2855.0,0.0
1235347980,0.0,1266.0,0.0
1235355496,0.0,1633.0,0.0
1235391830,0.0,2663.0,0.0
1235395591,0.0,2053.0,0.0
1235395849,0.0,903.0,0.0
1235405143,0.0,689.0,0.0
1235406158,0.0,250.0,0.0
1235498403,0.0,115.0,0.0
1235740523,0.0,26.0,0.0
1245214519,0.0,66.0,0.0
1245218072,0.0,5961.0,0.0
1245230143,0.0,48.0,0.0
1245231604,0.0,2093.0,0.0
1245232081,0.0,209.0,0.0
1245247436,0.0,5173.0,0.0
1245290428,0.0,901.0,0.0
1245332154,0.0,476.0,0.0
1245332428,0.0,144.0,0.0
1245383884,0.0,4100.0,0.0
1245396803,0.0,7549.0,0.0
1245435858,0.0,1515.0,0.0
1245443068,0.0,3152.0,0.0
1245450139,0.0,2934.0,0.0
1245468255,0.0,241.0,0.0
1245484385,0.0,287.0,0.0
1245490283,0.0,2650.0,0.0
1245526607,0.0,501.0,0.0
1245545805,0.0,298.0,0.0
1245587757,0.0,175.0,0.0
1245612753,0.0,22.0,0.0
1245624386,0.0,298.0,0.0
1245627835,0.0,114.0,0.0
1245628510,0.0,13.0,0.0
1245659499,0.0,224.0,0.0
1245679687,0.0,460.0,0.0
1245693654,0.0,22.0,0.0
1245861392,0.0,153.0,0.0
1255301750,0.0,2431.0,0.0
1255308151,0.0,67.0,0.0
1255310587,0.0,31.0,0.0
1255314332,0.0,2138.0,0.0
1255320677,0.0,182.0,0.0
1255331062,0.0,880.0,0.0
1255336863,0.0,2797.0,0.0
1255350658,0.0,243.0,0.0
1255352951,0.0,117.0,0.0
1255354478,0.0,1530.0,0.0
1255355475,0.0,3269.0,0.0
1255357489,0.0,1962.0,0.0
1255365540,0.0,394.0,0.0
1255370011,0.0,51.0,0.0
1255373528,0.0,324.0,0.0
1255395414,0.0,1062.0,0.0
1255412300,0.0,15.0,0.0
1255419818,0.0,426.0,0.0
1255445854,0.0,1393.0,0.0
1255452926,0.0,101.0,0.0
1255548418,0.0,3246.0,0.0
1255562054,0.0,736.0,0.0
1255567756,0.0,357.0,0.0
1255640892,0.0,422.0,0.0
1255645743,0.0,1760.0,0.0
1255651394,0.0,142.0,0.0
1255652426,0.0,606.0,0.0
1255672945,0.0,31.0,0.0
1255699963,0.0,226.0,0.0
1255750493,0.0,898.0,0.0
1255759072,0.0,100.0,0.0
1255774824,0.0,65.0,0.0
1255774899,0.0,395.0,0.0
1255793725,0.0,29.0,0.0
1265408843,0.0,10591.0,0.0
1265421309,0.0,5841.0,0.0
1265422471,0.0,7942.0,0.0
1265427835,0.0,74.0,0.0
1265432603,0.0,3710.0,0.0
1265465132,0.0,1315.0,0.0
1265473607,0.0,350.0,0.0
1265484786,0.0,2097.0,0.0
1265498521,0.0,341.0,0.0
1265503353,0.0,1443.0,0.0
1265522858,0.0,639.0,0.0
1265588164,0.0,162.0,0.0
1265596969,0.0,349.0,0.0
1265606032,0.0,2480.0,0.0
1265616726,0.0,326.0,0.0
1265669584,0.0,2766.0,0.0
1265756910,0.0,66.0,0.0
1265774079,0.0,384.0,0.0
1265790356,0.0,372.0,0.0
1265792576,0.0,1981.0,0.0
1265810956,0.0,45.0,0.0
1265827471,0.0,109.0,0.0
1265828529,0.0,191.0,0.0
1265849905,0.0,96.0,0.0
1265872691,0.0,1176.0,0.0
1275505406,0.0,4786.0,0.0
1275505992,0.0,263.0,0.0
1275517195,0.0,2880.0,0.0
1275523920,0.0,1104.0,0.0
1275527566,0.0,485.0,0.0
1275544066,0.0,2226.0,0.0
1275549305,0.0,2599.0,0.0
1275553455,0.0,314.0,0.0
1275565145,0.0,119.0,0.0
1275565483,0.0,907.0,0.0
1275612178,0.0,73.0,0.0
1275613366,0.0,287.0,0.0
1275636326,0.0,4272.0,0.0
1275687402,0.0,1312.0,0.0
1275700924,0.0,1529.0,0.0
1275704207,0.0,630.0,0.0
1275737991,0.0,80.0,0.0
1275748154,0.0,423.0,0.0
1275765729,0.0,462.0,0.0
1275783276,0.0,21.0,0.0
1275929473,0.0,145.0,0.0
1275947285,0.0,463.0,0.0
1275976540,0.0,532.0,0.0
1275995581,0.0,32.0,0.0
1275997801,0.0,36.0,0.0
1285044347,0.0,859.0,0.0
1285052704,0.0,187.0,0.0
1285069401,0.0,1029.0,0.0
1285077396,0.0,237.0,0.0
1285602235,0.0,38.0,0.0
1285603860,0.0,5738.0,0.0
1285614974,0.0,839.0,0.0
1285640318,0.0,621.0,0.0
1285653006,0.0,42.0,0.0
1285682872,0.0,189.0,0.0
1285685347,0.0,64.0,0.0
1285704429,0.0,472.0,0.0
1285736702,0.0,7590.0,0.0
1285788265,0.0,25.0,0.0
1285791905,0.0,434.0,0.0
1285802801,0.0,38.0,0.0
1285822197,0.0,183.0,0.0
1285827725,0.0,2058.0,0.0
1285892513,0.0,939.0,0.0
1285894394,0.0,528.0,0.0
1285898312,0.0,3492.0,0.0
1285909697,0.0,946.0,0.0
1285926857,0.0,1526.0,0.0
1285955401,0.0,1608.0,0.0
1295020311,0.0,518.0,0.0
1295027472,0.0,259.0,0.0
1295093482,0.0,305.0,0.0
1295096733,0.0,60.0,0.0
1295097533,0.0,527.0,0.0
1295113405,0.0,24.0,0.0
1295121028,0.0,133.0,0.0
1295121259,0.0,51.0,0.0
1295136406,0.0,571.0,0.0
1295140069,0.0,12.0,0.0
1295140820,0.0,1033.0,0.0
1295145878,0.0,170.0,0.0
1295173789,0.0,553.0,0.0
1295174217,0.0,27.0,0.0
1295176014,0.0,63.0,0.0
1295180461,0.0,36.0,0.0
1295199289,0.0,350.0,0.0
1295709764,0.0,281.0,0.0
1295728855,0.0,166.0,0.0
1295732980,0.0,1215.0,0.0
1295738730,0.0,275.0,0.0
1295746378,0.0,711.0,0.0
1295748218,0.0,450.0,0.0
1295758035,0.0,2989.0,0.0
1295766939,0.0,1361.0,0.0
1295773943,0.0,4796.0,0.0
1295790525,0.0,6088.0,0.0
1295791382,0.0,1167.0,0.0
1295800043,0.0,594.0,0.0
1295813459,0.0,33.0,0.0
1295833069,0.0,306.0,0.0
1295833515,0.0,1084.0,0.0
1295857555,0.0,2012.0,0.0
1295909901,0.0,324.0,0.0
1295944288,0.0,761.0,0.0
1295962025,0.0,549.0,0.0
1295997435,0.0,482.0,0.0
1306005988,0.0,142.0,0.0
1306074109,0.0,491.0,0.0
1306078183,0.0,1252.0,0.0
1306105556,0.0,224.0,0.0
1306135033,0.0,1384.0,0.0
1306174008,0.0,2034.0,0.0
1306216726,0.0,305.0,0.0
1306800750,0.0,13.0,0.0
1306804836,0.0,1453.0,0.0
1306813092,0.0,2820.0,0.0
1306813621,0.0,4823.0,0.0
1306818505,0.0,944.0,0.0
1306819826,0.0,1680.0,0.0
1306836853,0.0,6630.0,0.0
1306838180,0.0,3585.0,0.0
1306847496,0.0,788.0,0.0
1306856752,0.0,457.0,0.0
1306856828,0.0,3356.0,0.0
1306857982,0.0,2836.0,0.0
1306863949,0.0,862.0,0.0
1306870845,0.0,15101.0,0.0
1306874094,0.0,50.0,0.0
1306887252,0.0,1628.0,0.0
1306911045,0.0,326.0,0.0
1306939202,0.0,125.0,0.0
1306951421,0.0,1522.0,0.0
1306954193,0.0,13.0,0.0
1306987227,0.0,829.0,0.0
1316027501,0.0,1615.0,0.0
1316041908,0.0,3036.0,0.0
1316068927,0.0,722.0,0.0
1316115496,0.0,123.0,0.0
1316138506,0.0,625.0,0.0
1316139793,0.0,3661.0,0.0
1316156144,0.0,3211.0,0.0
1316164601,0.0,1733.0,0.0
1316165475,0.0,1108.0,0.0
1316172638,0.0,237.0,0.0
1316179195,0.0,4702.0,0.0
1316193642,0.0,1482.0,0.0
1316203805,0.0,58.0,0.0
1316236912,0.0,119.0,0.0
1316243512,0.0,257.0,0.0
1316251838,0.0,3059.0,0.0
1316271802,0.0,222.0,0.0
1316289218,0.0,233.0,0.0
1316300502,0.0,79.0,0.0
1316914625,0.0,645.0,0.0
1316918873,0.0,1148.0,0.0
1316919517,0.0,666.0,0.0
1316924707,0.0,23.0,0.0
1316928211,0.0,182.0,0.0
1316940976,0.0,2061.0,0.0
1316961949,0.0,1686.0,0.0
1316988348,0.0,4468.0,0.0
1326012436,0.0,2355.0,0.0
1326012600,0.0,1661.0,0.0
1326030339,0.0,8459.0,0.0
1326037367,0.0,45679.0,0.0
1326054834,0.0,813.0,0.0
1326056201,0.0,595.0,0.0
1326058488,0.0,2393.0,0.0
1326064718,0.0,244.0,0.0
1326083510,0.0,4526.0,0.0
1326093410,0.0,238.0,0.0
1326093790,0.0,1409.0,0.0
1326103151,0.0,523.0,0.0
1326117953,0.0,807.0,0.0
1326124231,0.0,855.0,0.0
1326144049,0.0,347.0,0.0
1326200122,0.0,503.0,0.0
1326206285,0.0,155.0,0.0
1326212689,0.0,339.0,0.0
1326216342,0.0,2830.0,0.0
1326237389,0.0,343.0,0.0
1326273681,0.0,2612.0,0.0
1326277526,0.0,438.0,0.0
1326295122,0.0,90.0,0.0
1326297565,0.0,280.0,0.0
1326314568,0.0,500.0,0.0
1326326315,0.0,334.0,0.0
1326332388,0.0,531.0,0.0
1326334889,0.0,315.0,0.0
1326357906,0.0,1611.0,0.0
1326400516,0.0,87.0,0.0
1326418757,0.0,207.0,0.0
1326428665,0.0,81.0,0.0
1326434481,0.0,65.0,0.0
1326450685,0.0,189.0,0.0
1326461658,0.0,164.0,0.0
1326467408,0.0,397.0,0.0
1326481052,0.0,885.0,0.0
1326486283,0.0,158.0,0.0
1326573478,0.0,720.0,0.0
1336102573,0.0,3613.0,0.0
1336113679,0.0,1595.0,0.0
1336118116,0.0,1814.0,0.0
1336123983,0.0,1197.0,0.0
1336127968,0.0,1370.0,0.0
1336131580,0.0,542.0,0.0
1336144641,0.0,290.0,0.0
1336176585,0.0,5749.0,0.0
1336191477,0.0,1374.0,0.0
1336194380,0.0,9445.0,0.0
1336245133,0.0,1938.0,0.0
1336252568,0.0,568.0,0.0
1336342419,0.0,236.0,0.0
1336360403,0.0,173.0,0.0
1336373901,0.0,188.0,0.0
1336381185,0.0,83.0,0.0
1336400456,0.0,622.0,0.0
1336436377,0.0,528.0,0.0
1336450105,0.0,964.0,0.0
1336469998,0.0,2479.0,0.0
1336584259,0.0,83.0,0.0
1336588235,0.0,352.0,0.0
1346223641,0.0,334.0,0.0
1346227881,0.0,15120.0,0.0
1346252814,0.0,6715.0,0.0
1346268984,0.0,3764.0,0.0
1346272747,0.0,41749.0,0.0
1346285566,0.0,173.0,0.0
1346297488,0.0,903.0,0.0
1346300993,0.0,6440.0,0.0
1346306073,0.0,1057.0,0.0
1346335908,0.0,1042.0,0.0
1346340122,0.0,3299.0,0.0
1346354735,0.0,1319.0,0.0
1346359841,0.0,5755.0,0.0
1346400090,0.0,2311.0,0.0
1346406634,0.0,4610.0,0.0
1346408507,0.0,2464.0,0.0
1346412731,0.0,3855.0,0.0
1346423829,0.0,83.0,0.0
1346426996,0.0,4025.5,0.0
1346427309,0.0,5012.0,0.0
1346452018,0.0,874.0,0.0
1346479730,0.0,748.0,0.0
1346483039,0.0,614.0,0.0
1346500196,0.0,1316.0,0.0
1346506409,0.0,1258.0,0.0
1346546322,0.0,1411.0,0.0
1346566643,0.0,462.0,0.0
1346602406,0.0,1078.0,0.0
1346629722,0.0,72.0,0.0
1346637444,0.0,165.0,0.0
1346642501,0.0,11.0,0.0
1346669322,0.0,44.0,0.0
1346669827,0.0,159.0,0.0
1346698875,0.0,51.0,0.0
1356305049,0.0,716.0,0.0
1356321954,0.0,60.0,0.0
1356322986,0.0,5774.0,0.0
1356347264,0.0,2955.0,0.0
1356355119,0.0,988.0,0.0
1356368492,0.0,1011.0,0.0
1356371009,0.0,11.0,0.0
1356386940,0.0,2066.0,0.0
1356393094,0.0,1598.0,0.0
1356393870,0.0,1391.0,0.0
1356394936,0.0,10021.0,0.0
1356405187,0.0,930.0,0.0
1356409312,0.0,780.0,0.0
1356445779,0.0,66.0,0.0
1356463079,0.0,1199.0,0.0
1356496079,0.0,1219.0,0.0
1356516074,0.0,3466.0,0.0
1356550206,0.0,2395.0,0.0
1356568588,0.0,636.0,0.0
1356575690,0.0,864.0,0.0
1356605927,0.0,13.0,0.0
1356630503,0.0,610.0,0.0
1356632202,0.0,1912.0,0.0
1356633440,0.0,407.0,0.0
1356662415,0.0,1119.0,0.0
1356684948,0.0,417.0,0.0
1356690374,0.0,152.0,0.0
1356720510,0.0,36.0,0.0
1356758692,0.0,171.0,0.0
1366141160,0.0,127.0,0.0
1366400897,0.0,1457.0,0.0
1366415002,0.0,16.0,0.0
1366432734,0.0,1209.0,0.0
1366432932,0.0,2225.0,0.0
1366436602,0.0,46.0,0.0
1366449605,0.0,2419.0,0.0
1366458499,0.0,1856.0,0.0
1366461980,0.0,11.0,0.0
1366463739,0.0,605.0,0.0
1366464794,0.0,1348.0,0.0
1366470072,0.0,2325.0,0.0
1366471070,0.0,32.0,0.0
1366471823,0.0,3324.0,0.0
1366475451,0.0,274.0,0.0
1366478646,0.0,356.0,0.0
1366492803,0.0,182.0,0.0
1366497950,0.0,1842.0,0.0
1366513467,0.0,2050.0,0.0
1366530321,0.0,181.0,0.0
1366541112,0.0,634.0,0.0
1366577983,0.0,27.0,0.0
1366596322,0.0,293.0,0.0
1366601593,0.0,178.0,0.0
1366608713,0.0,348.0,0.0
1366624736,0.0,1910.0,0.0
1366646945,0.0,103.0,0.0
1366649089,0.0,280.0,0.0
1366716466,0.0,213.0,0.0
1366766602,0.0,72.0,0.0
1366812828,0.0,256.0,0.0
1366835662,0.0,466.0,0.0
1366889529,0.0,718.0,0.0
1366899775,0.0,47.0,0.0
1376523910,0.0,213.0,0.0
1376527978,0.0,200.0,0.0
1376535492,0.0,578.0,0.0
1376535575,0.0,1374.0,0.0
1376541094,0.0,489.0,0.0
1376548396,0.0,1155.0,0.0
1376549683,0.0,1064.0,0.0
1376554360,0.0,1473.0,0.0
1376568659,0.0,2071.0,0.0
1376573949,0.0,2555.0,0.0
1376592733,0.0,200.0,0.0
1376636233,0.0,136.0,0.0
1376681619,0.0,203.0,0.0
1376686840,0.0,2191.0,0.0
1376690164,0.0,3391.0,0.0
1376691162,0.0,22.0,0.0
1376705418,0.0,685.0,0.0
1376736819,0.0,1196.0,0.0
1376769471,0.0,972.0,0.0
1376778639,0.0,215.0,0.0
1376779850,0.0,1600.0,0.0
1376782219,0.0,66.0,0.0
1376805218,0.0,1079.0,0.0
1376809582,0.0,566.0,0.0
1376820514,0.0,3783.0,0.0
1376830745,0.0,670.0,0.0
1376832618,0.0,481.0,0.0
1376833533,0.0,1197.0,0.0
1376950477,0.0,73.0,0.0
1376956953,0.0,402.0,0.0
1376960344,0.0,673.0,0.0
1376961284,0.0,561.0,0.0
1376980649,0.0,85.0,0.0
1376980821,0.0,108.0,0.0
1376983551,0.0,636.0,0.0
1376998070,0.0,15.0,0.0
1386008894,0.0,111.0,0.0
1386093763,0.0,40.0,0.0
1386262020,0.0,320.0,0.0
1386602266,0.0,11.0,0.0
1386621258,0.0,2652.0,0.0
1386624682,0.0,5184.0,0.0
1386635837,0.0,2357.0,0.0
1386643724,0.0,1302.0,0.0
1386650877,0.0,12.0,0.0
1386661015,0.0,644.0,0.0
1386664811,0.0,1485.0,0.0
1386667145,0.0,608.0,0.0
1386675254,0.0,692.0,0.0
1386694925,0.0,171.0,0.0
1386701159,0.0,2794.0,0.0
1386735330,0.0,3083.0,0.0
1386739134,0.0,198.0,0.0
1386764132,0.0,1257.0,0.0
1386790061,0.0,2041.0,0.0
1386796001,0.0,370.0,0.0
1386797868,0.0,1498.0,0.0
1386818227,0.0,395.0,0.0
1386831758,0.0,130.0,0.0
1386841187,0.0,1523.0,0.0
1386850006,0.0,239.0,0.0
1386850436,0.0,549.0,0.0
1386854602,0.0,512.0,0.0
1386877736,0.0,608.0,0.0
1386906667,0.0,578.0,0.0
1386938843,0.0,959.0,0.0
1386960433,0.0,1271.0,0.0
1386960896,0.0,753.0,0.0
1386965523,0.0,39.0,0.0
1386987899,0.0,1725.0,0.0
1396062386,0.0,375.0,0.0
1396088431,0.0,261.0,0.0
1396122982,0.0,37.0,0.0
1396131017,0.0,37.0,0.0
1396155057,0.0,68.0,0.0
1396159414,0.0,57.0,0.0
1396163689,0.0,68.0,0.0
1396165726,0.0,537.0,0.0
1396181434,0.0,210.0,0.0
1396182994,0.0,1020.0,0.0
1396189296,0.0,728.0,0.0
1396701025,0.0,531.0,0.0
1396702429,0.0,1132.0,0.0
1396707998,0.0,346.0,0.0
1396708509,0.0,1074.0,0.0
1396715900,0.0,1203.0,0.0
1396831590,0.0,653.0,0.0
1396836789,0.0,496.0,0.0
1396935011,0.0,514.0,0.0
1396948840,0.0,44.0,0.0
1396974424,0.0,1629.0,0.0
1396988051,0.0,996.0,0.0
1396991881,0.0,693.0,0.0
1407031354,0.0,589.0,0.0
1407059066,0.0,1291.0,0.0
1407059181,0.0,1046.0,0.0
1407062235,0.0,1871.0,0.0
1407080138,0.0,1210.0,0.0
1407146772,0.0,252.0,0.0
1407199631,0.0,550.0,0.0
1407210214,0.0,44.0,0.0
1407232358,0.0,100.0,0.0
1407240641,0.0,47.0,0.0
1407803166,0.0,3502.0,0.0
1407812134,0.0,341.0,0.0
1407823727,0.0,5139.0,0.0
1407897333,0.0,1903.0,0.0
1407900244,0.0,31.0,0.0
1407901713,0.0,554.0,0.0
1407925761,0.0,354.0,0.0
1407934128,0.0,13.0,0.0
1407936271,0.0,2381.0,0.0
1407959208,0.0,15.0,0.0
1407963176,0.0,70.0,0.0
1407967177,0.0,3475.0,0.0
1417001785,0.0,120.0,0.0
1417012741,0.0,53.0,0.0
1417035510,0.0,2481.0,0.0
1417057290,0.0,3587.0,0.0
1417066010,0.0,4023.0,0.0
1417105685,0.0,4139.0,0.0
1417191438,0.0,603.0,0.0
1417213844,0.0,1155.0,0.0
1417216201,0.0,148.0,0.0
1417248097,0.0,499.0,0.0
1417341538,0.0,105.0,0.0
1417360561,0.0,110.0,0.0
1417375098,0.0,2841.0,0.0
1417391012,0.0,224.0,0.0
1417453176,0.0,16.0,0.0
1417530163,0.0,119.0,0.0
1417909169,0.0,2168.0,0.0
1417914185,0.0,1112.0,0.0
1417919259,0.0,990.0,0.0
1417921255,0.0,232.0,0.0
1417928847,0.0,15.0,0.0
1417961129,0.0,5659.0,0.0
1417984329,0.0,649.0,0.0
1427012921,0.0,2470.0,0.0
1427017557,0.0,645.0,0.0
1427035393,0.0,290.0,0.0
1427043454,0.0,11.0,0.0
1427059880,0.0,3122.0,0.0
1427071224,0.0,36.0,0.0
1427074244,0.0,498.0,0.0
1427083740,0.0,60.0,0.0
1427090356,0.0,696.0,0.0
1427093236,0.0,105623.0,0.0
1427111681,0.0,1014.0,0.0
1427121292,0.0,305.0,0.0
1427127455,0.0,2164.0,0.0
1427145549,0.0,1279.0,0.0
1427169788,0.0,282.0,0.0
1427199058,0.0,5470.0,0.0
1427211259,0.0,2137.0,0.0
1427215094,0.0,6309.0,0.0
1427220128,0.0,1358.0,0.0
1427221522,0.0,155.0,0.0
1427238476,0.0,95.0,0.0
1427265248,0.0,410.0,0.0
1427276948,0.0,879.0,0.0
1427375864,0.0,417.0,0.0
1427386895,0.0,1580.0,0.0
1427399955,0.0,11021.0,0.0
1427412584,0.0,343.0,0.0
1427436294,0.0,172.0,0.0
1427504752,0.0,200.0,0.0
1437104551,0.0,4181.0,0.0
1437104577,0.0,2082.0,0.0
1437104593,0.0,1176.0,0.0
1437108768,0.0,84.0,0.0
1437115185,0.0,77.0,0.0
1437149523,0.0,247.0,0.0
1437163276,0.0,951.0,0.0
1437170651,0.0,539.0,0.0
1437188596,0.0,2670.0,0.0
1437214046,0.0,9162.0,0.0
1437254521,0.0,101.0,0.0
1437258498,0.0,1842.0,0.0
1437265816,0.0,16.0,0.0
1437285806,0.0,1472.0,0.0
1437294386,0.0,3773.0,0.0
1437315652,0.0,1063.0,0.0
1437344132,0.0,944.0,0.0
1437376878,0.0,47.0,0.0
1437378080,0.0,976.0,0.0
1437392776,0.0,1219.0,0.0
1437393741,0.0,765.0,0.0
1437405479,0.0,390.0,0.0
1437460284,0.0,509.0,0.0
1437477387,0.0,1270.0,0.0
1437504750,0.0,13.0,0.0
1437513652,0.0,16.0,0.0
1437536125,0.0,71.0,0.0
1437566783,0.0,982.0,0.0
1437569522,0.0,500.0,0.0
1437826302,0.0,184.0,0.0
1447209861,0.0,380.0,0.0
1447223607,0.0,562.0,0.0
1447224795,0.0,112.0,0.0
1447225040,0.0,472.0,0.0
1447235239,0.0,291.0,0.0
1447244298,0.0,1307.0,0.0
1447244769,0.0,110.0,0.0
1447245022,0.0,5463.0,0.0
1447246376,0.0,188.0,0.0
1447249552,0.0,1961.0,0.0
1447251251,0.0,4624.0,0.0
1447292966,0.0,10319.0,0.0
1447348032,0.0,253.0,0.0
1447386578,0.0,1014.0,0.0
1447392121,0.0,396.0,0.0
1447451562,0.0,2429.0,0.0
1447460415,0.0,694.0,0.0
1447460985,0.0,767.0,0.0
1447480611,0.0,1252.0,0.0
1447520325,0.0,2053.0,0.0
1447541800,0.0,439.0,0.0
1447544788,0.0,1347.0,0.0
1447576350,0.0,225.0,0.0
1447647847,0.0,23.0,0.0
1447664792,0.0,84.0,0.0
1447695325,0.0,528.0,0.0
1447764162,0.0,995.0,0.0
1457079030,0.0,34.0,0.0
1457300840,0.0,2149.0,0.0
1457328783,0.0,1878.0,0.0
1457345571,0.0,45.0,0.0
1457360901,0.0,1546.0,0.0
1457365876,0.0,1838.0,0.0
1457387318,0.0,109.0,0.0
1457395600,0.0,52.0,0.0
1457404725,0.0,2928.0,0.0
1457444754,0.0,791.0,0.0
1457444911,0.0,362.0,0.0
1457449100,0.0,1784.0,0.0
1457455677,0.0,2764.0,0.0
1457500738,0.0,614.0,0.0
1457504490,0.0,1004.0,0.0
1457511909,0.0,3519.0,0.0
1457512303,0.0,3557.0,0.0
1457560906,0.0,66.0,0.0
1457610776,0.0,1121.0,0.0
1457612194,0.0,521.0,0.0
1457616849,0.0,1113.0,0.0
1457617201,0.0,838.0,0.0
1457641664,0.0,3049.0,0.0
1457647034,0.0,12.0,0.0
1457671976,0.0,318.0,0.0
1457702953,0.0,17.0,0.0
1467093898,0.0,14.0,0.0
1467409110,0.0,70.0,0.0
1467409193,0.0,119.0,0.0
1467418608,0.0,116.0,0.0
1467418863,0.0,817.0,0.0
1467425850,0.0,1750.0,0.0
1467426544,0.0,3134.0,0.0
1467429639,0.0,3654.0,0.0
1467439919,0.0,197.0,0.0
1467482323,0.0,1220.0,0.0
1467485698,0.0,1388.0,0.0
1467496083,0.0,7218.0,0.0
1467502393,0.0,190.0,0.0
1467504373,0.0,2337.0,0.0
1467537217,0.0,947.0,0.0
1467549584,0.0,908.0,0.0
1467598003,0.0,527.0,0.0
1467610493,0.0,2084.0,0.0
1467611889,0.0,1926.0,0.0
1467616003,0.0,192.0,0.0
1467616193,0.0,2698.0,0.0
1467629444,0.0,485.0,0.0
1467673723,0.0,7057.0,0.0
1467710947,0.0,221.0,0.0
1467721142,0.0,192.0,0.0
1467723767,0.0,67.0,0.0
1467742213,0.0,524.0,0.0
1467746453,0.0,1910.0,0.0
1467751347,0.0,10401.0,0.0
1467765040,0.0,1221.0,0.0
1467807602,0.0,147.0,0.0
1467816983,0.0,163.0,0.0
1467849448,0.0,21.0,0.0
1467871442,0.0,153.0,0.0
1467908053,0.0,106.0,0.0
1477512507,0.0,5371.0,0.0
1477527729,0.0,18.0,0.0
1477553618,0.0,322.0,0.0
1477553782,0.0,1924.0,0.0
1477568053,0.0,880.0,0.0
1477585701,0.0,38.0,0.0
1477587756,0.0,454.0,0.0
1477602746,0.0,1243.0,0.0
1477627396,0.0,4734.0,0.0
1477659373,0.0,60.0,0.0
1477661809,0.0,291.0,0.0
1477675890,0.0,584.0,0.0
1477714871,0.0,1505.0,0.0
1477748556,0.0,2986.0,0.0
1477749380,0.0,483.0,0.0
1477750768,0.0,1470.0,0.0
1477760304,0.0,41.0,0.0
1477810604,0.0,61.0,0.0
1477811826,0.0,405.0,0.0
1477812394,0.0,381.0,0.0
1477817187,0.0,381.0,0.0
1477841385,0.0,69.0,0.0
1477843217,0.0,410.0,0.0
1477861631,0.0,2694.0,0.0
1477872398,0.0,1330.0,0.0
1477908994,0.0,39.0,0.0
1477938413,0.0,418.0,0.0
1477949444,0.0,13.0,0.0
1477965846,0.0,103.0,0.0
1477966836,0.0,192.0,0.0
1477966851,0.0,169.0,0.0
1477997971,0.0,990.0,0.0
1477998532,0.0,307.0,0.0
1477999191,0.0,413.0,0.0
1487017778,0.0,12.0,0.0
1487040259,0.0,245.0,0.0
1487066098,0.0,119.0,0.0
1487097283,0.0,601.0,0.0
1487601860,0.0,237.0,0.0
1487608006,0.0,539.0,0.0
1487641999,0.0,5857.0,0.0
1487643193,0.0,2564.0,0.0
1487654281,0.0,1154.0,0.0
1487685202,0.0,16.0,0.0
1487698403,0.0,3097.0,0.0
1487759866,0.0,228.0,0.0
1487782009,0.0,1741.0,0.0
1487793600,0.0,42.0,0.0
1487803094,0.0,4759.0,0.0
1487823720,0.0,132.0,0.0
1487835211,0.0,2561.0,0.0
1487845772,0.0,2657.0,0.0
1487851838,0.0,594.0,0.0
1487858742,0.0,1600.0,0.0
1487897542,0.0,265.0,0.0
1487918322,0.0,687.0,0.0
1487942108,0.0,879.0,0.0
1487948642,0.0,927.0,0.0
1487973111,0.0,252.0,0.0
1487975728,0.0,389.0,0.0
1497045264,0.0,42.0,0.0
1497046759,0.0,718.0,0.0
1497067573,0.0,213.0,0.0
